player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Brittain Brown,RB,LV,1,0,0,0,1.8383384460587867e-5,2.170724236070551e-5,2.248267259171093e-5,7.470184774239195e-4,7.419396782603933e-4,7.68859112625053e-4,7.761878402039324e-4,0,0.00649552946227403
Luke Farrell,TE,JAC,1,15,3,0,0,0,0,0.007355203017599492,0.008130516313969684,0.007129329078409557,0.007147613679846287,0,0.02020647060928085
Charlie Woerner,TE,SF,1,17,0,0,0,0,0,0.0031960676810425465,0.0032068729352528864,0.003033689169711114,0.0031455394984655034,0,0.00270647060928084
Sean McKeon,TE,DAL,1,0,1,0,0,0,0,0.0062081626399020096,0.0062728239443131315,0.00568971902783385,0.005887154244943023,0,0.00270647060928084
Ko Kieft,TE,TB,1,0,7,0,0,0,0,0.013615833943369706,0.014113053727953845,0.015719193391524625,0.014651581309745176,0,0.00649552946227403
Benny Snell,RB,PIT,1,17,22,0,0.04834370895825066,0.04769332964532121,0.0499389760281686,0.006098403375299781,0.007075546419993214,0.006993298619364287,0.007157580707126615,0,0.00270647060928084
Tanner Conner,TE,MIA,1,0,0,0,0,0,0,0.0020712604051856447,0.0019922699257019596,0.0018278347786580681,0.0020272481377460053,0.21,0.007
Tim Jones,WR,JAC,1,0,3,0,0,0,0,0.005906560336969032,0.00675640226398391,0.005289571215639894,0.005524427164027249,0.21,0.007
Austin Trammell,WR,LAR,1,0,2,0,0,0,0,0.01375359441008935,0.012259146958335309,0.009043309297641272,0.01061692393822889,0.21,0.007
Kenny Yeboah,TE,NYJ,1,0,0,0,0,0,0,0.0025630715685903637,0.0025382478735127374,0.002875783437200153,0.0028356732936881852,0,0.00270647060928084
Malik Davis,RB,DAL,1,0,27,0,0.049261340243859614,0.04942971783317322,0.041146620067058444,0.010300350970477781,0.010187144561424583,0.009633818942717847,0.009790382237059397,0.21,0.007
Nick Muse,TE,MIN,1,0,0,0,0,0,0,0.006453682906838009,0.006370669282460179,0.0066513831954193615,0.006582331445083269,0,0.00649552946227403
Zander Horvath,RB,LAC,1,0,9,0,0.0012864063188820147,0.0014415021480727302,0.0013162315266573642,0.0038041144909558085,0.003987330547019582,0.003123566135441501,0.0037749602524662193,0,0.00649552946227403
Tre McKitty,TE,LAC,1,11,9,1,0,0,0,0.018051362914129745,0.019144382691944992,0.015662579708403096,0.01767858835947192,0,0.00270647060928084
Ronnie Rivers,RB,LAR,1,0,0,0,2.63345280860909e-4,0.010147283753499093,0.004253459521369195,0.008139926806143774,0.008259405961513597,0.007502644790920616,0.008174559600209264,0.21,0.007
Lance McCutcheon,WR,LAR,1,0,0,0,0,0,0,0.013354247602539136,0.008487553014357238,0.006306563376685484,0.009881111441542743,0.21,0.007
Danny Gray,WR,SF,1,0,1,0,0,0,0,0.019665926832186122,0.021271726911486613,0.021113645420542542,0.01921422642250544,0,0.00649552946227403
Jake Tonges,TE,CHI,1,0,0,0,0,0,0,0.002148277039533939,0.0020236598125842366,0.0018329344227809526,0.002093295579060422,0.21,0.007
Cole Turner,TE,WAS,1,0,2,0,0,0,0,0.01769353668710926,0.015170619080446876,0.014168634611746037,0.016360239850605193,0,0.00649552946227403
Tyrion Davis Price,RB,SF,1,0,16,0,0.0015472946979614944,0.0012389840037252662,0.001586060346164622,0.009681371631755828,0.009954006266895202,0.00960160493157154,0.009695753029362892,0,0.00649552946227403
Nick Bellore,RB,SEA,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Laquon Treadwell,WR,SEA,1,0,1,0,0,0,0,0.05463280119993395,0.05588834530876514,0.06126811724111454,0.05683667706332667,0,0.00270647060928084
Tevin Coleman,RB,SF,1,0,0,0,0.04997720317132374,0.04829073756959151,0.040649697897441044,0.017577690750947363,0.01991736896064389,0.018598758533865258,0.01846612976903769,0,0.00270647060928084
Pat Freiermuth,TE,PIT,1,16,53,0,0,0,0,0.1112099878756163,0.10716495624089006,0.11826959038506855,0.15011409120142497,0,0.00761438398713958
Rashard Higgins,WR,CAR,1,15,0,0,0,0,0,0.005427568715395397,0.005389243506584797,0.004828926573237338,0.005441854162034183,0,0.00270647060928084
Tyree Jackson,TE,PHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trey Sermon,RB,PHI,1,9,2,0,1.0728946804579007e-4,2.2389954068683613e-4,1.7010775569325216e-4,7.261077897200413e-4,7.226874206214707e-4,7.369201027701632e-4,7.280512361558994e-4,0,0.00270647060928084
Melvin Gordon,RB,KC,1,16,115,5,0.03287144445739563,0.03306708927261071,0.0404532710235518,0.03448298465255004,0.0342607625710264,0.03201153925738325,0.031162498967216977,0,0.00657779883405735
O J Howard,TE,HOU,1,17,9,0,0,0,0,0.01588937938004657,0.018211594850710514,0.014614864606629899,0.014922338502495375,0,0.00270647060928084
Eno Benjamin,RB,NO,1,9,97,0,0.022041247150187585,0.005990072605967821,0.016456688283600848,0.015695793760449123,0.015740838489667133,0.0157049754009109,0.015413984380396954,0,0.00270647060928084
Ihmir Smith Marsette,WR,KC,1,8,2,1,0.0033263761114940477,6.568022040653821e-4,0.002115103267196494,0.01803927172073067,0.015353113020895754,0.014460510130919892,0.015886588851991068,0,0.00270647060928084
Jalen Camp,WR,HOU,1,0,0,0,0,0,0,0.0051938318138120545,0.006422628064136834,0.004950547541179273,0.004438927202102246,0.21,0.007
Jalen Tolbert,WR,DAL,1,0,2,0,0,0,0,0.006436365404189239,0.0065665945638190915,0.006276916521411114,0.006236973966268041,0,0.00649552946227403
Kendric Pryor,WR,JAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
T Y Hilton,WR,DAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Josh Reynolds,WR,DET,1,12,34,0,0,0,0,0.09275547036992006,0.0917645304976217,0.08584173990284366,0.09444407551635702,0,0.00270647060928084
Tom Kennedy,WR,DET,1,0,5,0,0,0,0,0.014771196634977663,0.01565765860485033,0.016341940773263803,0.015823196153549404,0.21,0.007
James Robinson,RB,NYJ,1,14,121,1,0.025672326551635417,0.005957138135930566,0.015583768709286449,0.015900510454969746,0.01578231637688128,0.013939151682619715,0.016158689282320587,0,0.00728570971232947
Jeremy Ruckert,TE,NYJ,1,0,0,0,0,0,0,0.002560317018191026,0.0025171864964830108,0.0024564939919599275,0.0026508816051574475,0,0.00649552946227403
Maurice Alexander,WR,DET,1,0,1,0,0,0,0,0.0029415691011934323,0.0033117252917070554,0.002625252417852572,0.002686119077478312,0.21,0.007
Albert Okwuegbunam,TE,DEN,1,14,7,0,0,0,0,0.0024405219923650215,0.0024962826340937565,0.0024159684810194275,0.002534867409169217,0,0.01151184461073328
Tyrie Cleveland,WR,DEN,1,0,2,0,0,0,0,0.002492231564545487,0.00230349255196252,0.0019351478808841951,0.0023586235162448396,0.21,0.007
Tory Carter,RB,TEN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Sony Michel,RB,LAC,1,17,45,0,0.03660058569023597,0.03775941034216171,0.03585393118898921,0.008480195898930976,0.008498749874849035,0.007445072752016721,0.008631905546752599,0,0.00400813459210424
Jason Moore,WR,LAC,1,0,1,0,0,0,0,0.0010083690597859735,0.0010098902865669811,8.503905362624714e-4,0.0010110087397004026,0.21,0.007
Michael Bandy,WR,LAC,1,0,7,0,0,0,0,0.018969518649043157,0.01900163263353427,0.017116270543408238,0.019229633296286824,0.21,0.007
Isaiah Spiller,RB,LAC,1,0,21,0,0.026313400471082365,0.02828649867803421,0.02465593467602417,0.00859072826620359,0.009090890001073253,0.00700553419284235,0.008434418272974236,0,0.00649552946227403
Stone Smartt,TE,LAC,1,0,4,0,0,0,0,0.013482286083249535,0.014298218660124234,0.009529698879890202,0.011816767782167361,0.21,0.007
Kyle Rudolph,TE,TB,1,16,2,0,0,0,0,0.004928432730783102,0.0048279168802961205,0.004572459749819329,0.004813463084970894,0,0.00270647060928084
Tanner Hudson,TE,CIN,1,0,10,0,0,0,0,0.00485847397337909,0.005066050355036098,0.005387025973425096,0.0051707395917440675,0.21,0.007
Matt Slater,WR,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Darren Andrews,WR,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jacob Hollister,TE,LV,1,0,0,0,0,0,0,0.00795377453869594,0.008265442617661097,0.007716393031307728,0.008099220553824128,0,0.00270647060928084
DJ Turner,WR,LV,1,0,4,1,0.0059578753258090625,0.007969580643926756,0.005908061560247285,0.007820522745904328,0.003984832510734242,0.0028250653912369494,0.005159396425965622,0.21,0.007
Brycen Hopkins,TE,LAR,1,0,3,0,0,0,0,0.010767603259799495,0.010972800597483234,0.011018241530714512,0.010141832040167402,0,0.00270647060928084
Sammy Watkins,WR,GB,1,13,13,0,0,0,0,0.049848051944534545,0.04877834122300165,0.048345623630766596,0.04894127850563653,0,0.01339871046818737
Samori Toure,WR,GB,1,0,5,1,0,0,0,0.01785274158744601,0.020145749146159495,0.019304017580266973,0.017707366982494054,0,0.00649552946227403
Hunter Long,TE,MIA,1,7,0,0,0,0,0,0.0014727437519296844,0.0014370316796555023,0.001369597828509818,0.0014694391449012376,0,0.00270647060928084
Erik Ezukanma,WR,MIA,1,0,0,0,0,0,0,0.003371182487068954,0.003377678969153244,0.0034605153595734127,0.0035002314122627347,0,0.00649552946227403
Tommy Sweeney,TE,BUF,1,13,1,0,0,0,0,0.0022630610065117393,0.0023194518637259377,0.0023041515095188385,0.0022896590248472643,0,0.01764474221421911
Khalil Shakir,WR,BUF,1,0,8,0,0,0,0,0.0238741633317067,0.022059451781115774,0.021755149001178305,0.022314884982691446,0,0.00649552946227403
Marquez Stevenson,WR,CLE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kenyan Drake,RB,BAL,1,0,108,1,0.009300018140829367,0.006317599509909512,0.009841469944315088,0.04979255467632456,0.0507006244149136,0.03407863998715842,0.04602549763805106,0.21,0.007
Charlie Kolar,TE,BAL,1,0,0,0,0,0,0,0.02196524448481626,0.022434349060614648,0.02259749743224363,0.027615794708583514,0,0.00649552946227403
Andy Isabella,WR,BAL,1,0,2,0,0,0,0,7.137010503740071e-4,7.140753115771353e-4,6.995827745312748e-4,8.188412901687298e-4,0.21,0.007
Pharaoh Brown,TE,CLE,1,15,12,0,0,0,0,0.0345892571568979,0.03474404892208532,0.033509934964871924,0.033663333065117776,0,0.01518075044467179
Jaelon Darden,WR,CLE,1,0,3,0,2.021909141890922e-6,1.4645658079371732e-6,2.3961574046041997e-6,9.137813790640651e-4,9.329372159817852e-4,8.55233570134963e-4,8.861246108078505e-4,0.21,0.007
Keke Coutee,WR,IND,1,0,1,2,0,0,0,0.002436578180906741,0.002541590588289565,0.003712260136482394,0.002940213939881752,0.21,0.007
Marquez Callaway,WR,NO,1,17,16,0,0,0,0,0.040701464996766246,0.037692032651557024,0.03578822527129787,0.03834863094230293,0,0.00270647060928084
Keith Kirkwood,WR,NO,1,0,1,0,0,0,0,0.0014318522811098985,0.0014267571527934078,0.0015104185523184884,0.0014685370556936715,0.21,0.007
Frank Darby,WR,ATL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Damien Williams,RB,ATL,1,12,2,0,0.05645551167557719,0.04749896253139653,0.05070916251040765,0.03183355801817522,0.03379904405656294,0.029824612380278257,0.03676703027539639,0,0.00270647060928084
Kenny Golladay,WR,NYG,1,14,4,0,0,0,0,0.00715335902556629,0.008344155661088516,0.009190758854123298,0.010638893609447864,0,0.00270647060928084
David Sills V,WR,NYG,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
