player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Kyle Pitts,TE,ATL,2,2,18,0,1.9340263020160724e-7,1.626180769839481e-7,2.1825015780376417e-7,0.15248507992218593,0.1470753263958702,0.17129914028926443,0.1400933540880045,0,0.01076742332060588
Xavier Weaver,WR,ARI,2,0,0,0,0,0,0,0.005755919144817616,0.0017297873129432943,0.0011571228626000405,0.0025515599798532126,0.21,0.007
Kenneth Walker,RB,SEA,2,2,72,0,0.6109224901193581,0.5159561477159198,0.6630598417142184,0.11428117954602489,0.1314258247531015,0.10234503860868462,0.09323211261187861,0,0.00860830221401698
Julius Chestnut,RB,TEN,2,1,1,0,0.015644687106257875,0.006965004945236755,0.00607098484506464,0.001076363531492367,0.0010940330205434696,0.0013752786795076012,0.0012438264796337261,0,0.01183233331934712
Elijah Higgins,TE,ARI,2,2,7,0,0,0,0,0.03665408086371703,0.03856644792187351,0.03486158095169031,0.05827263511386481,0,0.01155624554189569
Tucker Kraft,TE,GB,2,2,19,1,0.011190184022489126,0.00531869126840304,0.006141113961588307,0.11545586886475633,0.1160823667830595,0.11891952533655882,0.12944802964882574,0,0.01122099609784752
Tyler Goodson,RB,IND,2,2,21,0,0.083372993856475,0.1416929535068717,0.06945741666560963,0.043030369220326596,0.049910318999820166,0.033787753139848734,0.030707768228426278,0,0.01177317165275038
D J Williams,RB,TB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Demario Douglas,WR,NE,2,2,25,0,0.0028574197824780267,0.0037955141626136125,0.004364643505476729,0.16896002787797967,0.17659878886776698,0.19362783345767448,0.1754739902085816,0,0.01570826165400914
Jayden Daniels,QB,WAS,2,0,63,3,0.257846881890392,0.32394259885013993,0.2405961198057952,0,0,0,0,0.21,0.007
Brenton Strange,TE,JAC,2,2,13,0,0,0,0,0.06561895117170796,0.06769785216010613,0.06081873722207623,0.06978602090714278,0,0.01173373054168589
Wan Dale Robinson,WR,NYG,2,2,39,0,0.0030856718973701416,2.9245378555171e-4,0.0010251307123381565,0.1917581894591873,0.18047357498302208,0.16232495126599833,0.18407667022699284,0,0.0104716149876222
Bub Means,WR,NO,2,0,5,0,0,0,0,0.05363366101072791,0.05506269317272209,0.049202472817633736,0.10969712436828934,0.21,0.007
Zach Charbonnet,RB,SEA,2,2,68,0,0.21325669866765282,0.25008625915379196,0.16541266197507107,0.0856399790904111,0.08808650228495762,0.08248051010372388,0.07891964565135982,0,0.00905173498930054
Sam LaPorta,TE,DET,2,2,13,0,6.602249858503823e-5,5.910785041388556e-5,6.304701160176528e-5,0.15021468725182435,0.15228216523828378,0.16919467292792845,0.1736403216279113,0,0.01011664498804179
Xavier Legette,WR,CAR,2,0,18,0,0.008099564910254658,0.007160490908848114,0.008414707698488611,0.11448366444879833,0.11650847853181037,0.11682975014174853,0.14533494311369907,0.21,0.007
Roschon Johnson,RB,CHI,2,2,36,0,0.1884849571352262,0.13942987116106484,0.1748383065403525,0.041479243718064635,0.03907368521007416,0.04123202408739377,0.033251916984124295,0,0.01123113609980559
Jacob Cowing,WR,SF,2,0,0,1,0,0,0,0.010026028114923579,0.010720975597766092,0.011336711731803398,0.01040841396893371,0.21,0.007
Rasheen Ali,RB,BAL,1,0,0,0,0.09531410758890528,0.07853879443099532,0.10205094712018403,0.04964675121058354,0.044574656689791346,0.04484052631230244,0.04545035687791919,0.21,0.007
Theo Johnson,TE,NYG,2,0,11,0,0,0,0,0.06202549843768446,0.07037306782910342,0.07023754660591658,0.06041332266465484,0.21,0.007
Terrell Jennings,RB,NE,2,0,5,0,0.05449992885825589,0.04743339305673793,0.03294928668075172,0,0,0,0,0.21,0.007
George Pickens,WR,PIT,2,2,27,1,1.8408800266627312e-5,2.236011700544623e-6,5.858494676932238e-6,0.22996678091871536,0.2036161452958838,0.2328102246233529,0.21108452295006713,0,0.01553077665421894
Xavier Gipson,WR,NYJ,2,2,3,0,2.914646848249806e-4,3.8471103918272156e-4,5.517077883944099e-4,0.04353231483666047,0.040617189186467256,0.036677594318412096,0.04058226833241918,0,0.01959377054224534
Tre Tucker,WR,LV,2,2,21,0,0.01024073068101534,0.009847820502598362,0.01555734027879613,0.09139036375497665,0.08930853884173351,0.08982346888152747,0.08567782295126315,0,0.01126043720891201
Jameson Williams,WR,DET,2,2,20,0,0.019285457761969476,0.030284435723530522,0.014983850382593991,0.14393109871834991,0.13801509663601091,0.17762344252738382,0.17508041257232254,0,0.01296654498664317
Luke McCaffrey,WR,WAS,2,0,11,0,0,0,0,0.07088044979961211,0.07959392836370237,0.06976119526246062,0.06567289558771748,0.21,0.007
Johnny Wilson,WR,PHI,2,0,1,0,0,0,0,0.026816642708388877,0.02092104158470186,0.018319199663208365,0.02139172150028936,0.21,0.007
Jonathan Mingo,WR,CAR,2,2,14,1,0.003110069766847162,0.0021944685943709095,0.003181680277505943,0.0946209669001052,0.09154948180889301,0.08894347366727974,0.08750217866394289,0,0.01265101609812724
Breece Hall,RB,NYJ,2,2,109,2,0.6752716923566686,0.6564069044042897,0.6207510253067045,0.1412058324417732,0.14829144453338794,0.1359179590256744,0.12463856589879659,0,0.00926922054853914
Jaheim Bell,TE,NE,2,0,0,0,0,0,0,0.003923000576589411,0.0039346630467225075,0.003815631788114991,0.00406253448580203,0.21,0.007
Tyjae Spears,RB,TEN,2,2,45,0,0.24805913400033625,0.21309237950042312,0.19701866022583941,0.09099798551228788,0.09846253093858043,0.0843860856337394,0.08844450470605023,0,0.01050147554511252
Dontayvion Wicks,WR,GB,2,2,11,0,1.901761878639984e-9,1.2170214448860471e-9,1.1952784537415037e-9,0.13675732350193257,0.11404534722394269,0.10266708129826756,0.11848261484928642,0,0.01604351109805731
Roman Wilson,WR,PIT,2,0,0,0,0,0,0,0.03972578282202957,0.03904816518781515,0.04040558128891076,0.04272158141985523,0.21,0.007
Drake London,WR,ATL,2,2,38,0,0,0,0,0.27452161240767436,0.2714646641320977,0.26939076117221655,0.3210334222418251,0,0.0104716149876222
Sione Vaki,RB,DET,2,0,2,0,0.012483452432168527,0.012239445993786428,0.006199909320998006,0.001882443104964498,0.002096450839355657,0.003336723710206329,0.0024389288980864077,0.21,0.007
Josh Downs,WR,IND,2,2,28,0,0.0073155117012041896,0,0.0022373321677192407,0.17360833850452487,0.18847701527165464,0.18267104685387126,0.19385691690549875,0,0.01049133554315445
Darnell Washington,TE,PIT,2,2,6,0,0,0,0,0.035276004095483336,0.03885498895055683,0.03582003268386068,0.032714151894758306,0,0.0116942894306214
Kimani Vidal,RB,LAC,2,0,6,0,0.0713392404698425,0.0639934684600713,0.05354245356071459,0.036189181651245926,0.040348559830170744,0.05038234862477836,0.10838232905196031,0.21,0.007
Tank Bigsby,RB,JAC,2,2,42,2,0.28164753584591934,0.3462827925450914,0.3325280289409093,0.004695749879758123,0.005155642757731187,0.008927509284919609,0.005298633202154758,0,0.01415991832053595
Quentin Johnston,WR,LAC,2,2,16,0,0.023224885006654934,0.020747034807838946,0.017249381808012387,0.13208269633353295,0.12928537504912338,0.12272001069954408,0.1265964833994838,0,0.01102379054252507
Tip Reiman,TE,ARI,2,0,1,0,0,0,0,0.021771043561375984,0.023283227803348846,0.02185947681507593,0.021359782090969143,0.21,0.007
Jalin Hyatt,WR,NYG,2,2,1,0,0,0,0,0.03805527069372687,0.028934036505832532,0.024230400184796698,0.03050423305125545,0,0.01304542720877215
C J Stroud,QB,HOU,2,2,17,2,0.08413213109783904,0.09278609902327722,0.059231488952950134,4.987506856383392e-5,4.9787577934181465e-5,4.877750393913801e-5,4.7056039530077926e-5,1.7163198247535596,0
Tyler Scott,WR,CHI,2,2,0,0,4.6657017442787866e-5,3.0013670820867247e-5,4.261831143329012e-5,0.013176619378667058,0.01334776065327387,0.013268094432668211,0.013369854969759152,0,0.0130257066532399
Sean Tucker,RB,TB,2,1,20,0,0.13446069386652235,0.15875246203693852,0.16328826661747553,0.01691543640951913,0.0223121826785273,0.03142518593873106,0.03115679736820727,0,0.01149708387529895
Jalen Coker,WR,CAR,2,0,7,0,0,0,0,0.0345024593320306,0.042085914596855616,0.0609593886952614,0.032919481698748865,0.21,0.007
Ladd McConkey,WR,LAC,2,0,19,0,0,0,0,0.2300661152820114,0.22467699144253828,0.2176028395394579,0.226201920995074,0.21,0.007
Caleb Williams,QB,CHI,2,0,25,3,0.13677386180100307,0.26119355970985786,0.1258452293613627,0,0,0,0,0.21,0.007
Jalen McMillan,WR,TB,2,0,3,0,0,0,0,0.057366920620941925,0.05280283932687164,0.05505366047000579,0.05459403065319894,0.21,0.007
Bijan Robinson,RB,ATL,2,2,103,0,0.5161940885595798,0.5465989034467491,0.5621313901624542,0.14121772456656664,0.15041671302052959,0.12944020261319591,0.1278369266819858,0,0.01313500888124309
Jaxon Smith Njigba,WR,SEA,2,2,34,1,0,0,0,0.17688325874316393,0.17210252649090765,0.16372024962327672,0.17690839277107043,0,0.01058993832081567
Isaiah Davis,RB,NYJ,1,0,3,0,0.014396216434153659,0.009089196633226602,0.018354082700306598,0.014220848612333494,0.014051840989196296,0.013950473838156606,0.014302753650553732,0.21,0.007
Marvin Mims,WR,DEN,2,2,4,0,0.005179199185298385,0.013943229460228726,0.0069195938223682845,0.04281701481294123,0.03225875433317164,0.02936345027900753,0.030890305852379386,0,0.01455432943118085
Jahmyr Gibbs,RB,DET,2,2,80,0,0.3718346249072147,0.4134162083691175,0.31622499548897126,0.10513844103761404,0.10128331100852853,0.08991675582052433,0.09370663709078243,0,0.01055105665813507
Parker Washington,WR,JAC,2,2,3,1,0,0,0,0.02106319542017064,0.02130365128479665,0.020759060098523494,0.020696492610851158,0,0.01485013776416453
Ja Lynn Polk,WR,NE,2,0,11,0,4.602419364806186e-4,1.9117565569997917e-4,4.7643978704700347e-4,0.13618170510580907,0.115571511232192,0.10652601952259139,0.11845311265583844,0.21,0.007
AJ Barner,TE,SEA,2,0,7,0,0,0,0,0.03985624332733005,0.04352636303360411,0.045256955022548305,0.04638761925658347,0.21,0.007
Kayshon Boutte,WR,NE,2,2,7,0,0,0,0,0.03888567037598005,0.048865979553997504,0.07273165615338581,0.06268441136347686,0,0.01179289220828263
Rome Odunze,WR,CHI,2,0,18,1,0.0022931744496727017,0.002207884547852848,0.0022255015161319115,0.15343862901455693,0.154509724940564,0.1632815841917948,0.14542349871027785,0.21,0.007
Ben Sinnott,TE,WAS,2,0,0,0,0,0,0,0.03539011315334253,0.03535295527116293,0.035462840409491776,0.035587292749271714,0.21,0.007
Marvin Harrison,WR,ARI,2,0,17,0,0,0,0,0.17861369009489825,0.16015236739919514,0.1736486132076723,0.17779117445548864,0.21,0.007
Bucky Irving,RB,TB,2,0,68,1,0.23585362749963099,0.20107491168698674,0.25741939046304657,0.056828574932690994,0.061416417350640656,0.05634746236962164,0.049159149536362926,0.21,0.007
Will Shipley,RB,PHI,1,0,0,0,0.012301524457729867,0.012083302488241012,0.015294035508590723,0.015110764462634993,0.015279632317339567,0.015434678711417769,0.01471582006449094,0.21,0.007
Drake Maye,QB,NE,2,0,7,1,0.09246739642359955,0.1696882275376672,0.10152609677127485,0,0,0,0,0.21,0.007
Adonai Mitchell,WR,IND,2,0,10,0,0,0,0,0.1178497248253733,0.10646353834400424,0.09259928649557074,0.10181620833501967,0.21,0.007
Brian Thomas,WR,JAC,2,0,26,0,0.0029668149149483956,0.005635542410228374,0.004994298802781589,0.18697861913447497,0.18085575660159003,0.21275495432238817,0.19140242771201996,0.21,0.007
Brock Bowers,TE,LV,2,0,38,0,0,3.1401468709625987e-4,3.2007065974464004e-4,0.17597912241122293,0.19041126704443295,0.1978733071522096,0.17876745847968634,0.21,0.007
Troy Franklin,WR,DEN,2,0,8,0,0.024817779600717738,0.02031535472625749,0.015900379000616215,0.07850011512180986,0.07676939287239973,0.07249108483707022,0.09584169918109649,0.21,0.007
Ja Tavion Sanders,TE,CAR,2,0,13,1,0,0,0,0.08775745246233095,0.08835667963930723,0.08427292541335857,0.06895385765697884,0.21,0.007
Keon Coleman,WR,BUF,2,0,12,0,0,0,0,0.14091298657428417,0.13336010858418373,0.15591062613445442,0.1548533530203112,0.21,0.007
Trey Benson,RB,ARI,2,0,32,1,0.15774393593701738,0.18454939145674526,0.14234091817397254,0.020883092313033345,0.02225755096702514,0.022884190390511042,0.02212651798732532,0.21,0.007
Audric Estime,RB,DEN,2,0,2,0,0.15708128139622227,0.1587498311844789,0.19752171778801828,0.04745668638174147,0.04314483634074499,0.04103210483943942,0.043600218754833046,0.21,0.007
Braelon Allen,RB,NYJ,2,0,43,0,0.23741441612303577,0.2223268786709568,0.26363316418228966,0.058210514747457885,0.05087928952098709,0.05125975456041761,0.052064272304873045,0.21,0.007
Dareke Young,WR,SEA,1,2,0,0,0,0,0,0.0035306036875071205,0.003245331277325464,0.002923165274383254,0.0032877218045049453,0,0.01183233331934712
Trent Taylor,WR,SF,1,0,0,0,0,0,0,7.779560876429086e-4,7.632350696895277e-4,7.313877227415525e-4,7.723348766422943e-4,0,0.01514594609714821
Velus Jones,WR,CHI,1,2,3,1,0.0024380538129157954,0.003892077992499426,0.0032590668893406967,0.00402471972260158,0.004375699714746115,0.0049368950935550935,0.004427008189054367,0,0.01159568665296018
Devin Culp,TE,TB,1,0,0,0,0,0,0,0.004665362369915733,0.004642059772801371,0.0047306172564169375,0.004669853116109371,0.21,0.007
A T Perry,WR,NO,1,2,0,0,0,0,0,0.032032523524713655,0.030264250334788835,0.034769280413165495,0.03495841773067857,0,0.01159568665296018
Chris Moore,WR,ARI,1,2,0,0,5.573442481131545e-6,8.516173394690327e-6,9.395227211920213e-6,0.01484999625754954,0.014927963993288957,0.016050906678383266,0.015519649059454561,0,0.0130257066532399
Travis Vokolek,TE,ARI,1,2,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Anthony Gould,WR,IND,1,0,0,0,0,0,0,0.014641258255525653,0.01565927558197939,0.016110751247934395,0.015902277664645158,0.21,0.007
Thomas Odukoya,TE,TEN,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
David Martin Robinson,TE,TEN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Evan Hull,RB,IND,1,2,0,0,0.012523785714134471,0.0065313517701419,0.010205357219094022,0.028709663509398194,0.02923941691346569,0.0292920761762199,0.029748305301656994,0,0.01179289220828263
James Proche,WR,CLE,1,0,1,0,0,0,0,0.01228782511035635,0.011523160575196359,0.009414800335167043,0.011582013159256214,0,0.01349899998601379
Blake Whiteheart,TE,CLE,1,0,3,0,0,0,0,0.010813832611387958,0.0115961720275734,0.009416389261233896,0.01939185903859776,0,0.01183233331934712
Jamari Thrash,WR,CLE,1,0,0,0,0,0,0,0.015692770139578007,0.01614175005774436,0.014905248434537654,0.016488377136590637,0.21,0.007
Tyquan Thornton,WR,NE,1,2,2,0,5.6309903586442566e-5,8.63759172017258e-5,1.0028426910933707e-4,0.0220592690030794,0.020030000744790562,0.019699066673832456,0.021840415772393578,0,0.0115168044308312
Javon Baker,WR,NE,1,0,0,0,0,0,0,0.018981334587417235,0.021060971642631734,0.019036283106308474,0.02060046660118479,0.21,0.007
J J Taylor,RB,HOU,1,0,6,0,0.021313343049916392,0.021878973064998156,0.015389552664329722,0.011483888569852949,0.011214842416259547,0.0078064194377923685,0.009236800762902127,0,0.01183233331934712
Devontez Walker,WR,BAL,1,0,0,0,0,0,0,0.01840817681599776,0.018356404056464506,0.02170308237931806,0.02019482795527854,0.21,0.007
Brycen Tremayne,WR,WAS,1,0,1,0,0,0,0,0.005449933808296808,0.007593304554673708,0.0011678850889736006,0.0032977664879828197,0,0.01183233331934712
Chris Collier,RB,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Brenden Rice,WR,LAC,1,0,0,0,0,0,0,0.009321802776715328,0.009943844778639495,0.008597906471381672,0.009208505324595278,0.21,0.007
Greg Dulcich,TE,DEN,1,2,5,0,0,0,0,0.04838074773974533,0.04229110121223551,0.03759787395889,0.040221067452095235,0,0.01177317165275038
Blake Watson,RB,DEN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Sincere McCormick,RB,LV,1,0,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Brandon Johnson,WR,PIT,1,0,1,0,0,0,0,0.053629547384856265,0.05581199484734746,0.061528068083340874,0.05961372635262881,0,0.01145764276423446
Casey Washington,WR,ATL,1,0,0,0,0,0,0,0.011517227116029989,0.011832066122931258,0.0120432789967866,0.011878051726803127,0.21,0.007
Jase McClellan,RB,ATL,1,0,0,0,0.01557014593028181,0.015114437863764691,0.01707104196397326,0.022194822775211537,0.02334858507228743,0.023632335644725225,0.02558955961460399,0.21,0.007
Mike Boone,RB,CAR,1,1,4,0,0.007111871623657033,0.004455699663563139,0.007033681324816802,1.7633774119733052e-4,1.7616696434640897e-4,1.702700391610453e-4,1.7701249162880257e-4,0,0.01183233331934712
Isaiah Williams,WR,DET,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Deuce Vaughn,RB,DAL,1,2,9,0,0.02789017956911792,0.027337925857003103,0.035911995487813216,0.008959637068566841,0.009257319777662499,0.008230228375147756,0.009364160541309051,0,0.01124071665337976
John Stephens,TE,DAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jermaine Burton,WR,CIN,1,0,1,0,0,0,0,0.049659064344441464,0.044736170983530436,0.04729145624524957,0.05046752429089378,0.21,0.007
Tanner McLachlan,TE,CIN,1,0,0,0,0,0,0,0.008641666860274986,0.008711169028728337,0.008666334975980503,0.009314930678066026,0.21,0.007
Bryce Ford Wheaton,WR,NYG,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Israel Abanikanda,RB,NYJ,1,2,0,0,0.004967046646789138,0.0034300683529160784,0.006871313687170112,0.009116930271396729,0.008972529036160058,0.008586823329494547,0.009022344902123043,0,0.01292710387557868
Malachi Corley,WR,NYJ,1,0,1,0,0,0,0,0.04037230950426307,0.03875320025564574,0.03749569357107871,0.039408928558823705,0.21,0.007
Tyrell Shavers,WR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
